AUTOGRAD PROFILER - CPU

-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  --------------------------------------------------------------------------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg       CPU Mem  Self CPU Mem      CUDA Mem  Self CUDA Mem    # of Calls                                                                      Input Shapes  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  --------------------------------------------------------------------------------  
Self CUDA time total: 157.645ms


AUTOGRAD PROFILER - CUDA

-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  --------------------------------------------------------------------------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg       CPU Mem  Self CPU Mem      CUDA Mem  Self CUDA Mem    # of Calls                                                                      Input Shapes  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  --------------------------------------------------------------------------------  
                                            DIP_FORWARD         0.00%       0.000us         0.00%       0.000us       0.000us       16.629s     10548.48%       16.629s        3.326s           0 B           0 B           0 B           0 B             5                                                                                []  
                              Optimizer.step#LBFGS.step         0.00%       0.000us         0.00%       0.000us       0.000us     114.371ms        72.55%     114.371ms      57.185ms           0 B           0 B           0 B           0 B             2                                                                                []  
                       Runtime Triggered Module Loading         2.26%     402.517ms         2.26%     402.517ms       1.973ms      72.448ms        45.96%      72.448ms     355.138us           0 B           0 B           0 B           0 B           204                                                                                []  
                                  Lazy Function Loading         0.04%       7.725ms         0.04%       7.725ms      43.154us      47.576ms        30.18%      47.576ms     265.789us           0 B           0 B           0 B           0 B           179                                                                                []  
                                       LOSS_COMPUTATION         0.00%       0.000us         0.00%       0.000us       0.000us      35.197ms        22.33%      35.197ms       8.799ms           0 B           0 B           0 B           0 B             4                                                                                []  
void (anonymous namespace)::indexing_backward_kernel...         0.00%       0.000us         0.00%       0.000us       0.000us      29.655ms        18.81%      29.655ms     370.684us           0 B           0 B           0 B           0 B            80                                                                                []  
                             OUTPUT_SERIALIZATION_MODEL         0.00%       0.000us         0.00%       0.000us       0.000us      25.742ms        16.33%      25.742ms      25.742ms           0 B           0 B           0 B           0 B             1                                                                                []  
                                 aten::_index_put_impl_         0.01%       1.463ms         0.61%     108.668ms       6.792ms      23.010ms        14.60%      24.525ms       1.533ms           0 B           0 B           0 B      -3.56 MB            16                                  [[1, 128, 32, 32], [], [1, 128, 64, 64], [], []]  
                                   ADMM_OUTER_ITERATION         0.00%       0.000us         0.00%       0.000us       0.000us      21.419ms        13.59%      21.419ms      21.419ms           0 B           0 B           0 B           0 B             1                                                                                []  
void cudnn::engines_precompiled::nchwToNhwcKernel<fl...         0.00%       0.000us         0.00%       0.000us       0.000us      20.213ms        12.82%      20.213ms       7.393us           0 B           0 B           0 B           0 B          2734                                                                                []  
                             aten::convolution_backward         0.02%       3.279ms         0.16%      28.589ms       7.147ms      17.268ms        10.95%      17.385ms       4.346ms           0 B           0 B      11.10 MB       8.78 MB             4  [[1, 128, 64, 64], [1, 132, 66, 66], [128, 132, 3, 3], [], [], [], [], [], [], [  
                                  DIP_FORWARD_POST_STEP         0.00%       0.000us         0.00%       0.000us       0.000us      15.358ms         9.74%      15.358ms      15.358ms           0 B           0 B           0 B           0 B             1                                                                                []  
void cudnn::engines_precompiled::nhwcToNchwKernel<fl...         0.00%       0.000us         0.00%       0.000us       0.000us       7.863ms         4.99%       7.863ms       7.234us           0 B           0 B           0 B           0 B          1087                                                                                []  
                                    CUDA_TRANSFER_MODEL         0.00%       0.000us         0.00%       0.000us       0.000us       6.823ms         4.33%       6.823ms       6.823ms           0 B           0 B           0 B           0 B             1                                                                                []  
                             aten::convolution_backward         0.02%       3.023ms         0.06%      10.495ms       2.624ms       6.464ms         4.10%       6.508ms       1.627ms           0 B           0 B       4.65 MB       2.33 MB             4  [[1, 128, 32, 32], [1, 132, 34, 34], [128, 132, 3, 3], [], [], [], [], [], [], [  
                                aten::cudnn_convolution         3.46%     616.543ms         3.53%     627.416ms     125.483ms       5.676ms         3.60%      50.729ms      10.146ms           0 B           0 B      10.00 MB      10.00 MB             5                  [[1, 132, 66, 66], [128, 132, 3, 3], [], [], [], [], [], [], []]  
                                 aten::_index_put_impl_         0.01%       1.061ms         0.05%       9.613ms     600.835us       5.551ms         3.52%       6.995ms     437.168us           0 B           0 B           0 B    -960.00 KB            16                                  [[1, 128, 16, 16], [], [1, 128, 32, 32], [], []]  
                                    ADMM_INITIALIZATION         0.00%       0.000us         0.00%       0.000us       0.000us       5.372ms         3.41%       5.372ms       5.372ms           0 B           0 B           0 B           0 B             1                                                                                []  
                             aten::convolution_backward         0.02%       2.993ms         0.05%       8.624ms       2.156ms       4.799ms         3.04%       4.840ms       1.210ms           0 B           0 B       4.51 MB       2.26 MB             4  [[1, 128, 32, 32], [1, 128, 34, 34], [128, 128, 3, 3], [], [], [], [], [], [], [  
                                                METRICS         0.00%       0.000us         0.00%       0.000us       0.000us       4.631ms         2.94%       4.631ms       4.631ms           0 B           0 B           0 B           0 B             1                                                                                []  
                             aten::convolution_backward         0.02%       3.759ms         0.06%      10.124ms       2.531ms       3.744ms         2.37%       3.826ms     956.587us           0 B           0 B       8.25 MB       8.00 MB             4  [[1, 128, 64, 64], [1, 128, 64, 64], [128, 128, 1, 1], [], [], [], [], [], [], [  
sm80_xmma_dgrad_implicit_gemm_tf32f32_tf32f32_f32_nh...         0.00%       0.000us         0.00%       0.000us       0.000us       3.736ms         2.37%       3.736ms      40.611us           0 B           0 B           0 B           0 B            92                                                                                []  
                             aten::convolution_backward         0.02%       2.810ms         0.04%       7.584ms       1.896ms       3.387ms         2.15%       3.422ms     855.473us           0 B           0 B       4.51 MB       2.26 MB             4  [[1, 128, 16, 16], [1, 128, 34, 34], [128, 128, 3, 3], [], [], [], [], [], [], [  
                             aten::convolution_backward         0.02%       3.080ms         0.08%      13.936ms       3.484ms       3.332ms         2.11%       3.369ms     842.232us           0 B           0 B       2.98 MB     670.00 KB             4  [[1, 128, 16, 16], [1, 132, 18, 18], [128, 132, 3, 3], [], [], [], [], [], [], [  
                                aten::cudnn_convolution         6.95%        1.237s         7.00%        1.245s     124.550ms       3.150ms         2.00%      46.987ms       4.699ms           0 B           0 B       3.12 MB       3.12 MB            10                  [[1, 128, 34, 34], [128, 128, 3, 3], [], [], [], [], [], [], []]  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       2.972ms         1.89%       2.972ms       2.673us           0 B           0 B           0 B           0 B          1112                                                                                []  
sm80_xmma_wgrad_implicit_gemm_indexed_wo_smem_tf32f3...         0.00%       0.000us         0.00%       0.000us       0.000us       2.882ms         1.83%       2.882ms      96.081us           0 B           0 B           0 B           0 B            30                                                                                []  
                             aten::convolution_backward         0.02%       2.888ms         0.04%       6.614ms       1.654ms       2.816ms         1.79%       2.851ms     712.719us           0 B           0 B       2.88 MB     648.00 KB             4  [[1, 128, 16, 16], [1, 128, 18, 18], [128, 128, 3, 3], [], [], [], [], [], [], [  
sm80_xmma_wgrad_implicit_gemm_indexed_tf32f32_tf32f3...         0.00%       0.000us         0.00%       0.000us       0.000us       2.690ms         1.71%       2.690ms      43.380us           0 B           0 B           0 B           0 B            62                                                                                []  
                                aten::cudnn_convolution         3.48%     619.464ms         3.51%     623.871ms     124.774ms       2.615ms         1.66%       2.615ms     523.077us           0 B           0 B       2.50 MB       2.50 MB             5                  [[1, 132, 34, 34], [128, 132, 3, 3], [], [], [], [], [], [], []]  
                             aten::convolution_backward         0.03%       4.696ms         0.20%      35.029ms       8.757ms       2.526ms         1.60%       2.555ms     638.869us           0 B           0 B       8.01 MB       8.00 MB             4  [[1, 3, 64, 64], [1, 128, 64, 64], [3, 128, 1, 1], [], [], [], [], [], [], [], [  
sm80_xmma_wgrad_implicit_gemm_indexed_wo_smem_tf32f3...         0.00%       0.000us         0.00%       0.000us       0.000us       2.486ms         1.58%       2.486ms     155.390us           0 B           0 B           0 B           0 B            16                                                                                []  
                             aten::convolution_backward         0.01%       2.474ms         0.03%       5.575ms       1.394ms       2.402ms         1.52%       2.434ms     608.519us           0 B           0 B       2.45 MB     200.00 KB             4  [[1, 128, 4, 4], [1, 128, 10, 10], [128, 128, 3, 3], [], [], [], [], [], [], [],  
                             aten::convolution_backward         0.01%       2.557ms         0.03%       5.851ms       1.463ms       2.368ms         1.50%       2.399ms     599.743us           0 B           0 B       2.32 MB      72.00 KB             4  [[1, 128, 2, 2], [1, 128, 6, 6], [128, 128, 3, 3], [], [], [], [], [], [], [], [  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       2.340ms         1.48%       2.340ms       5.392us           0 B           0 B           0 B           0 B           434                                                                                []  
void at::native::vectorized_elementwise_kernel<2, at...         0.00%       0.000us         0.00%       0.000us       0.000us       2.199ms         1.39%       2.199ms       1.672us           0 B           0 B           0 B           0 B          1315                                                                                []  
void at::native::(anonymous namespace)::reflection_p...         0.00%       0.000us         0.00%       0.000us       0.000us       2.131ms         1.35%       2.131ms      22.198us           0 B           0 B           0 B           0 B            96                                                                                []  
                                aten::cudnn_convolution         6.95%        1.236s         6.97%        1.240s     124.041ms       2.125ms         1.35%       2.125ms     212.541us           0 B           0 B     800.00 KB     800.00 KB            10                  [[1, 128, 18, 18], [128, 128, 3, 3], [], [], [], [], [], [], []]  
sm80_xmma_fprop_implicit_gemm_indexed_tf32f32_tf32f3...         0.00%       0.000us         0.00%       0.000us       0.000us       2.110ms         1.34%       2.110ms      30.143us           0 B           0 B           0 B           0 B            70                                                                                []  
void cudnn::cnn::wgrad2d_grouped_direct_kernel<false...         0.00%       0.000us         0.00%       0.000us       0.000us       2.090ms         1.33%       2.090ms      65.303us           0 B           0 B           0 B           0 B            32                                                                                []  
                                        Memset (Device)         0.00%       0.000us         0.00%       0.000us       0.000us       2.052ms         1.30%       2.052ms       3.013us           0 B           0 B           0 B           0 B           681                                                                                []  
                                aten::cudnn_convolution         6.93%        1.233s         6.95%        1.237s     123.661ms       2.018ms         1.28%       2.018ms     201.794us           0 B           0 B     200.00 KB     200.00 KB            10                  [[1, 128, 10, 10], [128, 128, 3, 3], [], [], [], [], [], [], []]  
                             aten::convolution_backward         0.02%       2.834ms         0.11%      19.357ms       4.839ms       2.016ms         1.28%       2.052ms     512.892us           0 B           0 B       2.53 MB     208.00 KB             4  [[1, 128, 8, 8], [1, 132, 10, 10], [128, 132, 3, 3], [], [], [], [], [], [], [],  
                                aten::cudnn_convolution         6.96%        1.238s         6.98%        1.241s     124.130ms       2.015ms         1.28%       2.015ms     201.486us           0 B           0 B      50.00 KB      50.00 KB            10                    [[1, 128, 6, 6], [128, 128, 3, 3], [], [], [], [], [], [], []]  
                             aten::convolution_backward         0.01%       2.566ms         0.03%       5.220ms       1.305ms       2.007ms         1.27%       2.040ms     510.035us           0 B           0 B       2.88 MB     648.00 KB             4  [[1, 128, 8, 8], [1, 128, 18, 18], [128, 128, 3, 3], [], [], [], [], [], [], [],  
sm80_xmma_dgrad_implicit_gemm_tf32f32_tf32f32_f32_nh...         0.00%       0.000us         0.00%       0.000us       0.000us       1.981ms         1.26%       1.981ms      82.547us           0 B           0 B           0 B           0 B            24                                                                                []  
_5x_cudnn_ampere_scudnn_winograd_128x128_ldg1_ldg4_r...         0.00%       0.000us         0.00%       0.000us       0.000us       1.934ms         1.23%       1.934ms      52.259us           0 B           0 B           0 B           0 B            37                                                                                []  
sm80_xmma_dgrad_implicit_gemm_indexed_tf32f32_tf32f3...         0.00%       0.000us         0.00%       0.000us       0.000us       1.882ms         1.19%       1.882ms      42.779us           0 B           0 B           0 B           0 B            44                                                                                []  
void cutlass__5x_cudnn::Kernel<cutlass_tensorop_s168...         0.00%       0.000us         0.00%       0.000us       0.000us       1.871ms         1.19%       1.871ms      46.785us           0 B           0 B           0 B           0 B            40                                                                                []  
                             aten::convolution_backward         0.02%       2.718ms         0.03%       5.617ms       1.404ms       1.845ms         1.17%       1.878ms     469.438us           0 B           0 B       2.45 MB     200.00 KB             4  [[1, 128, 8, 8], [1, 128, 10, 10], [128, 128, 3, 3], [], [], [], [], [], [], [],  
                             aten::convolution_backward         0.02%       2.852ms         0.14%      25.442ms       6.361ms       1.843ms         1.17%       1.877ms     469.276us           0 B           0 B       2.40 MB      76.00 KB             4  [[1, 128, 4, 4], [1, 132, 6, 6], [128, 132, 3, 3], [], [], [], [], [], [], [], [  
void cutlass__5x_cudnn::Kernel<cutlass_tensorop_s168...         0.00%       0.000us         0.00%       0.000us       0.000us       1.807ms         1.15%       1.807ms      32.269us           0 B           0 B           0 B           0 B            56                                                                                []  
void cutlass__5x_cudnn::Kernel<cutlass_tensorop_s168...         0.00%       0.000us         0.00%       0.000us       0.000us       1.806ms         1.15%       1.806ms      37.627us           0 B           0 B           0 B           0 B            48                                                                                []  
sm80_xmma_wgrad_implicit_gemm_indexed_tf32f32_tf32f3...         0.00%       0.000us         0.00%       0.000us       0.000us       1.765ms         1.12%       1.765ms      38.380us           0 B           0 B           0 B           0 B            46                                                                                []  
void cutlass__5x_cudnn::Kernel<cutlass_tensorop_s168...         0.00%       0.000us         0.00%       0.000us       0.000us       1.765ms         1.12%       1.765ms      32.693us           0 B           0 B           0 B           0 B            54                                                                                []  
void cutlass__5x_cudnn::Kernel<cutlass_tensorop_s168...         0.00%       0.000us         0.00%       0.000us       0.000us       1.761ms         1.12%       1.761ms      38.273us           0 B           0 B           0 B           0 B            46                                                                                []  
                             aten::convolution_backward         0.02%       3.047ms         0.03%       5.819ms       1.455ms       1.757ms         1.11%       1.790ms     447.395us           0 B           0 B       2.28 MB      32.00 KB             4  [[1, 128, 2, 2], [1, 128, 4, 4], [128, 128, 3, 3], [], [], [], [], [], [], [], [  
_ZN17cutlass__5x_cudnn6KernelINS_4conv6kernel23Impli...         0.00%       0.000us         0.00%       0.000us       0.000us       1.721ms         1.09%       1.721ms      39.120us           0 B           0 B           0 B           0 B            44                                                                                []  
                             aten::convolution_backward         0.02%       2.922ms         0.03%       5.620ms       1.405ms       1.663ms         1.06%       1.695ms     423.700us           0 B           0 B       2.32 MB      72.00 KB             4  [[1, 128, 4, 4], [1, 128, 6, 6], [128, 128, 3, 3], [], [], [], [], [], [], [], [  
sm80_xmma_wgrad_implicit_gemm_indexed_tf32f32_tf32f3...         0.00%       0.000us         0.00%       0.000us       0.000us       1.621ms         1.03%       1.621ms      62.349us           0 B           0 B           0 B           0 B            26                                                                                []  
                             aten::convolution_backward         0.02%       3.917ms         0.05%       8.224ms       2.056ms       1.574ms         1.00%       1.608ms     402.099us           0 B           0 B       2.25 MB       2.00 MB             4  [[1, 128, 32, 32], [1, 128, 32, 32], [128, 128, 1, 1], [], [], [], [], [], [], [  
_ZN17cutlass__5x_cudnn6KernelINS_4conv6kernel23Impli...         0.00%       0.000us         0.00%       0.000us       0.000us       1.565ms         0.99%       1.565ms      31.309us           0 B           0 B           0 B           0 B            50                                                                                []  
                                 aten::_index_put_impl_         0.01%       1.012ms         0.05%       9.501ms     593.805us       1.560ms         0.99%       2.985ms     186.583us           0 B           0 B           0 B    -288.00 KB            16                                    [[1, 128, 8, 8], [], [1, 128, 16, 16], [], []]  
sm80_xmma_fprop_implicit_gemm_tf32f32_tf32f32_f32_nh...         0.00%       0.000us         0.00%       0.000us       0.000us       1.524ms         0.97%       1.524ms      44.838us           0 B           0 B           0 B           0 B            34                                                                                []  
void at::native::(anonymous namespace)::reflection_p...         0.00%       0.000us         0.00%       0.000us       0.000us       1.508ms         0.96%       1.508ms      11.597us           0 B           0 B           0 B           0 B           130                                                                                []  
                                aten::cudnn_convolution         3.46%     615.876ms         3.48%     618.978ms     123.796ms       1.490ms         0.95%       4.256ms     851.240us           0 B           0 B      10.12 MB      10.12 MB             5                  [[1, 128, 64, 64], [128, 128, 1, 1], [], [], [], [], [], [], []]  
sm80_xmma_dgrad_implicit_gemm_tf32f32_tf32f32_f32_nh...         0.00%       0.000us         0.00%       0.000us       0.000us       1.465ms         0.93%       1.465ms      52.316us           0 B           0 B           0 B           0 B            28                                                                                []  
sm80_xmma_dgrad_implicit_gemm_tf32f32_tf32f32_f32_nh...         0.00%       0.000us         0.00%       0.000us       0.000us       1.462ms         0.93%       1.462ms      66.470us           0 B           0 B           0 B           0 B            22                                                                                []  
void at::native::index_elementwise_kernel<128, 4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       1.460ms         0.93%       1.460ms      14.601us           0 B           0 B           0 B           0 B           100                                                                                []  
                                aten::cudnn_convolution         3.46%     616.574ms         3.48%     619.691ms     123.938ms       1.384ms         0.88%       1.384ms     276.892us           0 B           0 B     640.00 KB     640.00 KB             5                  [[1, 132, 18, 18], [128, 132, 3, 3], [], [], [], [], [], [], []]  
_ZN17cutlass__5x_cudnn6KernelINS_4conv6kernel23Impli...         0.00%       0.000us         0.00%       0.000us       0.000us       1.368ms         0.87%       1.368ms      29.735us           0 B           0 B           0 B           0 B            46                                                                                []  
void cutlass__5x_cudnn::Kernel<cutlass_tensorop_s168...         0.00%       0.000us         0.00%       0.000us       0.000us       1.315ms         0.83%       1.315ms      31.315us           0 B           0 B           0 B           0 B            42                                                                                []  
sm80_xmma_wgrad_implicit_gemm_indexed_tf32f32_tf32f3...         0.00%       0.000us         0.00%       0.000us       0.000us       1.315ms         0.83%       1.315ms      82.163us           0 B           0 B           0 B           0 B            16                                                                                []  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us       1.307ms         0.83%       1.307ms       2.513us           0 B           0 B           0 B           0 B           520                                                                                []  
                             aten::convolution_backward         0.03%       4.808ms         0.12%      20.794ms       5.199ms       1.305ms         0.83%       1.334ms     333.501us           0 B           0 B       4.00 KB           0 B             4    [[1, 4, 64, 64], [1, 3, 64, 64], [4, 3, 1, 1], [], [], [], [], [], [], [], []]  
sm80_xmma_fprop_implicit_gemm_tf32f32_tf32f32_f32_nh...         0.00%       0.000us         0.00%       0.000us       0.000us       1.285ms         0.82%       1.285ms      80.321us           0 B           0 B           0 B           0 B            16                                                                                []  
sm80_xmma_fprop_implicit_gemm_tf32f32_tf32f32_f32_nh...         0.00%       0.000us         0.00%       0.000us       0.000us       1.285ms         0.82%       1.285ms      22.946us           0 B           0 B           0 B           0 B            56                                                                                []  
sm80_xmma_fprop_implicit_gemm_tf32f32_tf32f32_f32_nh...         0.00%       0.000us         0.00%       0.000us       0.000us       1.279ms         0.81%       1.279ms      33.649us           0 B           0 B           0 B           0 B            38                                                                                []  
                                    aten::_assert_async         0.01%     910.640us         0.01%       2.488ms       7.776us       1.252ms         0.79%       1.252ms       3.914us           0 B           0 B           0 B           0 B           320                                                                              [[]]  
void at::native::_assert_async_cuda_kernel<bool>(boo...         0.00%       0.000us         0.00%       0.000us       0.000us       1.252ms         0.79%       1.252ms       3.914us           0 B           0 B           0 B           0 B           320                                                                                []  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us       1.230ms         0.78%       1.230ms       8.255us           0 B           0 B           0 B           0 B           149                                                                                []  
sm80_xmma_fprop_implicit_gemm_tf32f32_tf32f32_f32_nh...         0.00%       0.000us         0.00%       0.000us       0.000us       1.208ms         0.77%       1.208ms      43.151us           0 B           0 B           0 B           0 B            28                                                                                []  
                             aten::convolution_backward         0.01%       1.220ms         0.02%       2.906ms     726.571us       1.181ms         0.75%       1.211ms     302.675us           0 B           0 B      56.00 KB           0 B             4  [[1, 128, 32, 32], [1, 3, 66, 66], [128, 3, 3, 3], [], [], [], [], [], [], [], [  
void cutlass__5x_cudnn::Kernel<cutlass_tensorop_s168...         0.00%       0.000us         0.00%       0.000us       0.000us       1.163ms         0.74%       1.163ms      23.258us           0 B           0 B           0 B           0 B            50                                                                                []  
void cudnn::detail::dgrad2d_alg1_1<float, 0, 6, 7, 5...         0.00%       0.000us         0.00%       0.000us       0.000us       1.160ms         0.74%       1.160ms      57.989us           0 B           0 B           0 B           0 B            20                                                                                []  
                                aten::cudnn_convolution         3.46%     616.030ms         3.47%     617.868ms     123.574ms       1.146ms         0.73%       1.146ms     229.116us           0 B           0 B     160.00 KB     160.00 KB             5                  [[1, 132, 10, 10], [128, 132, 3, 3], [], [], [], [], [], [], []]  
                                aten::cudnn_convolution         3.52%     625.527ms         3.53%     627.328ms     125.466ms       1.111ms         0.70%       1.111ms     222.198us           0 B           0 B      40.00 KB      40.00 KB             5                    [[1, 132, 6, 6], [128, 132, 3, 3], [], [], [], [], [], [], []]  
sm80_xmma_fprop_implicit_gemm_tf32f32_tf32f32_f32_nh...         0.00%       0.000us         0.00%       0.000us       0.000us       1.076ms         0.68%       1.076ms      22.424us           0 B           0 B           0 B           0 B            48                                                                                []  
                             aten::convolution_backward         0.02%       2.782ms         0.03%       4.612ms       1.153ms       1.032ms         0.65%       1.056ms     263.891us           0 B           0 B       2.01 MB       2.00 MB             4  [[1, 4, 32, 32], [1, 128, 32, 32], [4, 128, 1, 1], [], [], [], [], [], [], [], [  
                                            aten::fill_         0.01%       2.382ms         0.03%       6.117ms       9.866us       1.030ms         0.65%       1.031ms       1.663us           0 B           0 B           0 B           0 B           620                                                                          [[], []]  
sm80_xmma_wgrad_implicit_gemm_indexed_tf32f32_tf32f3...         0.00%       0.000us         0.00%       0.000us       0.000us       1.013ms         0.64%       1.013ms     168.828us           0 B           0 B           0 B           0 B             6                                                                                []  
                                aten::cudnn_convolution         3.48%     619.049ms         3.49%     620.746ms     124.149ms       1.010ms         0.64%       1.010ms     201.959us           0 B           0 B      10.00 KB      10.00 KB             5                    [[1, 128, 4, 4], [128, 128, 3, 3], [], [], [], [], [], [], []]  
void cutlass__5x_cudnn::Kernel<cutlass_tensorop_s168...         0.00%       0.000us         0.00%       0.000us       0.000us       1.009ms         0.64%       1.009ms      59.357us           0 B           0 B           0 B           0 B            17                                                                                []  
                                aten::cudnn_convolution         3.78%     671.883ms         3.93%     699.533ms     139.907ms     982.092us         0.62%       6.525ms       1.305ms           0 B           0 B     240.00 KB     240.00 KB             5                    [[1, 128, 64, 64], [3, 128, 1, 1], [], [], [], [], [], [], []]  
                             aten::convolution_backward         0.02%       3.370ms         0.06%      10.496ms       2.624ms     940.937us         0.60%     967.660us     241.915us           0 B           0 B     770.00 KB     512.00 KB             4  [[1, 128, 16, 16], [1, 128, 16, 16], [128, 128, 1, 1], [], [], [], [], [], [], [  
void cudnn::cnn::wgrad_alg1_engine<float, float, 128...         0.00%       0.000us         0.00%       0.000us       0.000us     856.684us         0.54%     856.684us      17.848us           0 B           0 B           0 B           0 B            48                                                                                []  
void cutlass__5x_cudnn::Kernel<cutlass__5x_cudnn::re...         0.00%       0.000us         0.00%       0.000us       0.000us     843.437us         0.54%     843.437us       6.025us           0 B           0 B           0 B           0 B           140                                                                                []  
                                            aten::index         0.00%     470.320us         0.02%       3.069ms     153.454us     811.466us         0.51%     984.490us      49.224us           0 B           0 B      40.00 MB      38.75 MB            20                                                            [[1, 128, 32, 32], []]  
                             aten::convolution_backward         0.02%       3.065ms         0.03%       4.945ms       1.236ms     797.097us         0.51%     823.495us     205.874us           0 B           0 B     386.00 KB     128.00 KB             4  [[1, 128, 8, 8], [1, 128, 8, 8], [128, 128, 1, 1], [], [], [], [], [], [], [], [  
                                aten::cudnn_convolution         3.46%     615.636ms         3.47%     617.940ms     123.588ms     768.515us         0.49%     768.515us     153.703us           0 B           0 B       2.50 MB       2.50 MB             5                  [[1, 128, 32, 32], [128, 128, 1, 1], [], [], [], [], [], [], []]  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  --------------------------------------------------------------------------------  
Self CPU time total: 17.796s
Self CUDA time total: 157.645ms
